@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
0.6119321808257195,-0.26815258346919935,0.5898544763879973,0.8916691459734655,1.0902158130799016,2.228034945643922,1.9639669602819172,-0.5164759925991937,1.2807217573285874,0.619600022719239,-0.6839159489491571,1.17029836924931,1.3674355567852592,"2014-15",-0.501909673574039,2.579798135206376,19.4
0.039761880760306276,-1.6691745083363645,1.0379340863305702,2.0714881518626886,1.7067990741457062,0.77026619691109,1.0715338635662355,1.5186427904412245,-0.36131975904340197,-0.5481772574544237,1.7792794311909208,1.422167637832541,1.554222740274994,"2015-16",-1.2002579626582046,-0.9386514672246725,11.7
0.5301935665306605,1.3663729955424933,0.3018032985677718,-0.665691941800309,-0.5393256625940113,-0.7603909892583834,-0.7728278696461737,-0.4731755929600359,-0.30658504183100227,0.8531554787539715,0.21179146201087126,-0.7187211451249235,-0.6023201963792146,"2011-12",1.1275696676223474,-0.7534699092019858,7.7
0.9388866380059556,-0.26815258346919935,1.4646765719901633,2.543415754218378,2.4114656582209113,1.7907043210240723,1.785480340938781,0.7392355969363836,1.3354564745409867,4.122931863240227,0.8835720202308927,2.1777754435822345,2.5051393107681883,"2017-18",-0.26912691054598387,-1.0003786532322347,18.8
0.8162787165633671,0.6658620331089108,1.3366538262922851,1.2692112278580168,1.1562783053369519,0.18715869741795718,0.23859630663159886,0.13303000198817375,2.1564772327269814,0.8531554787539715,-0.45998909620915,1.799971540707388,0.9768805367612687,"2015-16",0.42922137853818176,1.6538903450929423,19.3
1.2249717880386624,1.3663729955424933,-0.06092781424288265,-0.61849918156474,-0.5393256625940113,-0.9061678641316667,-0.8323234094272192,1.0423383944104885,-0.08764617298140374,0.38604456668450654,0.6596451674908854,-0.21498260795846114,-0.7381654207353853,"2012-13",1.825917956706513,-0.8769242812171103,0
0.8571480237108966,0.1988547248198557,0.4938374171145885,0.3725487833822073,0.34150756749999567,-0.4688372395118171,-0.5348457105219919,-0.6030767918775093,0.18602741308059456,0.15248911064977375,-0.012135390729135796,-0.4668518765416922,0.212751149757809,"2016-17",-0.036344147517928645,2.271162205168565,12.3
-0.041976733534752765,2.3003876121206033,0.5151745413975685,-0.1465715792090509,-0.1209298782993579,-0.5417256769484587,-0.4753501707409464,-0.34327439404256227,0.2954968475053937,0.15248911064977375,-0.6839159489491571,-0.21498260795846114,-0.19478452331070276,"2011-12",2.058700719734568,0.17243788091144807,0
-1.6767490194359336,1.1328693413979658,-1.618537886900398,-1.232005064627136,-1.133888092907466,-0.6875025518217419,-0.5348457105219919,-0.9494799889907719,-0.9634016483797979,-1.2488436255586215,-0.6839159489491571,-0.8446557794165389,-1.1626817468484185,"2011-12",0.42922137853818176,-1.1238330252473594,0
-1.3089252551081678,-0.26815258346919935,-1.8425776918716845,-1.279197824862705,-1.3540964004309677,-0.9061678641316667,-0.8918189492082647,-1.1226815875474034,-0.9634016483797979,-1.482399081593354,-0.6839159489491571,-1.0965250479997701,-1.247585012071025,"2013-14",-0.9674751996301494,-1.1238330252473594,0
1.1841024808911327,-0.5016562376137269,2.062116051913594,2.637801274689515,2.323382335211511,2.082258070770638,2.1424535796250535,2.298049983946066,0.1312926958681949,0.8531554787539715,1.7792794311909208,0.9184291006660789,2.2843908211894113,"2010-11",-0.26912691054598387,-1.0003786532322347,22.6
0.9388866380059556,-0.7351598917582544,-0.5516816727514149,-0.7600774622714468,-0.6714506471081123,-0.6875025518217419,-0.7728278696461737,-0.8628791897124564,-0.7991974967425991,-0.31462180141969126,-0.6839159489491571,-1.0965250479997701,-0.619300849423736,"2017-18",-0.9674751996301494,0.8514369269946329,4.5
0.5301935665306605,-1.2021672000473094,-0.5836873591758842,-0.61849918156474,-0.40720067807991034,-0.6146141143851004,-0.6538367900840828,-0.5597763922383514,-0.4707891934682012,-0.31462180141969126,-0.45998909620915,-0.3409172422500767,-0.5853395433346933,"2016-17",-0.9674751996301494,-0.8151970952095481,10.3
0.20323910935042433,1.3663729955424933,-0.1142706249503318,0.2781632629110696,-0.054867386042307426,0.3329355722912403,0.7740561646610081,0.4361327994622787,-0.08764617298140374,0.619600022719239,0.21179146201087126,0.1628212949163856,0.14482853757972364,"2015-16",1.825917956706513,-0.6917427231944235,11.1
1.0614945594485443,-0.03464892932467184,0.7925571570763039,0.0893922219687937,0.12129925997649392,-0.10439505232860914,-0.17787247183571914,-0.2999739944034046,-0.36131975904340197,-0.31462180141969126,-0.45998909620915,-0.5927865108333079,0.22973180280233027,"2013-14",0.662004141566237,-0.7534699092019858,2.3
0.6936707951207786,0.4323583789643832,-0.03959068995990306,0.0893922219687937,-0.054867386042307426,0.18715869741795718,0.11960522706950812,1.0423383944104885,-0.4707891934682012,-0.5481772574544237,1.1074988729708997,-0.3409172422500767,0.008983313223553193,"2013-14",0.8947869045942921,-0.25965242114148773,11.4
1.1432331737436032,-0.26815258346919935,1.67804781481996,1.0804401869157414,1.024153320822851,2.009369633333997,1.7259848011577352,0.2629312009056472,4.345865921222967,4.122931863240227,-0.6839159489491571,1.2962330035409257,1.2825322915626527,"2010-11",-0.036344147517928645,-0.8769242812171103,24.5
-0.40980049786251843,0.1988547248198557,1.02726552418908,1.033247426680172,1.1122366438322517,0.40582400972788196,0.29809184641264436,0.7825359965755413,-0.4160544762558015,-0.7817327134891564,1.7792794311909208,0.288755929208001,0.8410353124050983,"2013-14",0.42922137853818176,-1.062105839239797,12.9
0.8980173308584262,-0.7351598917582544,-0.05025925210139266,-0.09937881897348194,-0.07688821679465771,0.26004713485459885,0.4170829259747354,-0.34327439404256227,-0.6349933451054002,-0.31462180141969126,-0.6839159489491571,-0.4668518765416922,-0.007997339820968076,"2014-15",-0.501909673574039,-1.0003786532322347,9
0.9797559451534852,2.066883957976076,0.9099113406326922,0.18377774243993164,0.4736325520140966,0.04138182254467401,-0.058881392273628264,0.8691367958538571,0.1312926958681949,0.8531554787539715,0.8835720202308927,0.5406251977912323,0.2806737619358944,"2015-16",1.825917956706513,1.6538903450929423,10.4
0.7754094094158376,0.1988547248198557,-0.02892212781841308,-0.052186058737912974,-0.31911735507050953,-0.6875025518217419,-0.5943412503030373,0.9557375951321728,-0.6349933451054002,-0.31462180141969126,0.6596451674908854,-0.3409172422500767,-0.29666844157783084,"2016-17",0.662004141566237,0.2958922529265726,12.1
-0.28719257641992985,0.8993656872534382,0.525843103539058,0.1365849822043627,0.2314034137382448,-0.3959488020751755,-0.5348457105219919,-0.2999739944034046,1.4996606261781855,-0.31462180141969126,-0.6839159489491571,1.2962330035409257,0.19577049671328772,"2017-18",-1.2002579626582046,-1.1238330252473594,3.5
0.039761880760306276,0.8993656872534382,1.357990950575265,0.7028981050311897,0.7599033517946491,0.40582400972788196,0.17910076685055362,-0.34327439404256227,1.609130060602985,1.0867109347887043,-0.23606224346914298,0.7924944663744634,0.6372674758708422,"2011-12",0.662004141566237,-0.25965242114148773,11.6
-0.9819707979279316,2.7673949204096586,-1.4371723304950708,-1.184812304391567,-1.0898464314027656,-0.8332794266950251,-0.8918189492082647,-0.7762783904341407,-0.7991974967425991,-1.2488436255586215,-0.9078428016891643,-0.5927865108333079,-1.1626817468484185,"2011-12",2.7570490088187336,-0.8151970952095481,3.1
0.8162787165633671,-1.6691745083363645,0.09910061787946482,-0.1465715792090509,-0.07688821679465771,-0.10439505232860914,0.17910076685055362,0.8691367958538571,-0.36131975904340197,0.15248911064977375,1.3314257257109066,0.4146905634996167,-0.10988125808809612,"2017-18",-0.9674751996301494,-0.6300155371868613,4.9
0.40758564508807194,-1.435670854191837,-1.1597897148163352,-0.9016557429781537,-0.8916589546316142,-0.7603909892583834,-0.8323234094272192,-1.0360807882690877,-0.7444627795301993,-1.015288169523889,-0.6839159489491571,-0.9705904137081545,-0.8740106450915559,"2017-18",-0.9674751996301494,0.048983508896323566,10.2
0.3258470307930129,1.1328693413979658,-0.5196759863269453,-0.8544629827425847,-0.8255964623745635,-0.6146141143851004,-0.5943412503030373,-0.7762783904341407,-0.6349933451054002,-0.31462180141969126,-0.45998909620915,-0.8446557794165389,-0.8740106450915559,"2011-12",0.42922137853818176,-1.1238330252473594,6.4
-0.695885647895225,2.066883957976076,1.5180193826976125,2.1186809120982573,2.961986427029666,3.029807757446979,2.97539113655969,0.9557375951321728,2.047007798302182,1.5538218468581693,-0.45998909620915,3.1852525179151594,2.3692940864120176,"2014-15",2.989831771846789,-0.32137960714905,11.7
1.2249717880386624,-1.435670854191837,1.614036441971021,1.0804401869157414,1.1562783053369519,0.47871244716452366,0.35758738619368985,0.21963080126648948,2.539620253213779,2.0209327589276342,-0.012135390729135796,1.9259061749990036,0.9598998837167475,"2010-11",-0.9674751996301494,-0.07447086311880095,13.3
-0.49153911215757745,-1.2021672000473094,-0.925081347703559,-0.9016557429781537,-0.8255964623745635,-0.5417256769484587,-0.4753501707409464,-0.8195787900732985,-0.08764617298140374,0.38604456668450654,-0.012135390729135796,0.03688666062476993,-0.8570299920470346,"2011-12",-0.9674751996301494,-0.012743677111238692,10.3
0.6936707951207786,-0.5016562376137269,-0.007585003535433491,0.2781632629110696,0.25342424449059486,-0.03150661489196765,0.0006141475074171076,0.2629312009056472,-0.19711560740620301,0.38604456668450654,0.21179146201087126,-0.08904797366684547,0.2806737619358944,"2015-16",-0.7346924366020943,-0.32137960714905,11.8
0.2849777236454834,1.1328693413979658,-0.19961912208225052,-0.4297281406224643,-0.23103403206110878,-0.5417256769484587,-0.5943412503030373,-0.42987519332087804,-0.4160544762558015,0.619600022719239,-0.45998909620915,-0.4668518765416922,-0.48345562506756534,"2012-13",0.8947869045942921,-1.1238330252473594,0
-1.717618326583463,-0.26815258346919935,-1.3518238333631523,-1.0432340236848603,-1.0898464314027656,-1.05194473900495,-1.1298011083324464,-0.6463771915166672,-0.9634016483797979,-1.2488436255586215,-0.6839159489491571,-0.9705904137081545,-1.0098558694477264,"2014-15",-0.7346924366020943,0.23416506691901035,0
0.9388866380059556,0.1988547248198557,1.9660989926401857,1.4579822688002926,1.6847782433933562,1.2075968215309396,1.1310294033472807,1.2155399929671196,0.6239051507797916,1.0867109347887043,-0.012135390729135796,0.9184291006660789,1.3844162098297808,"2012-13",0.662004141566237,-0.6917427231944235,15.3
-0.40980049786251843,-1.902678162480892,-0.9464184719865385,-0.5713064213291712,-0.6494298163557621,-0.323060364638534,-0.3563590911788555,-0.4731755929600359,-0.7444627795301993,-0.7817327134891564,-0.45998909620915,-0.5927865108333079,-0.568358890290172,"2011-12",-1.2002579626582046,0.048983508896323566,11.9
0.20323910935042433,1.599876649687021,-0.9144127855620692,-0.8544629827425847,-0.759533970117513,-0.5417256769484587,-0.6538367900840828,-1.0360807882690877,-0.7991974967425991,-1.015288169523889,-0.6839159489491571,-1.2224596822913858,-0.6702428085572999,"2014-15",1.3603524306504025,1.9007990891231912,3.4
-0.532408419305107,0.6658620331089108,-0.7650529155812115,-0.9960412634492914,-0.8476172931269137,-0.7603909892583834,-0.7728278696461737,-1.0360807882690877,0.021823261443395504,0.15248911064977375,-0.6839159489491571,-0.3409172422500767,-0.9589139103141625,"2012-13",0.42922137853818176,-1.1238330252473594,3.7
0.8980173308584262,0.4323583789643832,-0.86106997485462,-0.7128847020358778,-0.7815548008698632,-0.4688372395118171,-0.3563590911788555,-0.5164759925991937,-0.7444627795301993,-0.08106634538495874,-0.23606224346914298,-0.8446557794165389,-0.7381654207353853,"2014-15",0.42922137853818176,1.0366184850173197,0
1.0206252523010146,0.1988547248198557,1.4646765719901633,0.9388619062090342,1.2663824590987027,1.2804852589675813,1.0715338635662355,1.172239593327962,2.2112119499393814,1.0867109347887043,-0.012135390729135796,1.6740369064157723,1.146687067206482,"2016-17",0.662004141566237,0.4193466249416971,14.8
1.0614945594485443,-1.2021672000473094,-0.31697330563863846,-0.61849918156474,-0.49528400108931087,-0.6146141143851004,-0.5943412503030373,-0.4731755929600359,-0.36131975904340197,0.38604456668450654,-0.45998909620915,-0.7187211451249235,-0.568358890290172,"2012-13",-1.2002579626582046,0.9748912990097575,6
0.2849777236454834,0.1988547248198557,-0.3916532406290672,-0.5713064213291712,-0.38517984732756,-0.3959488020751755,-0.41585463095990105,-0.9061795893516142,0.4049662819301931,-0.08106634538495874,-0.45998909620915,-0.08904797366684547,-0.4664749720230441,"2012-13",0.662004141566237,-0.32137960714905,0
0.40758564508807194,-0.26815258346919935,0.653865849236936,0.6085125845600521,0.8039450132993492,0.11427025998131567,-0.11837693205467377,-0.6463771915166672,-0.4707891934682012,0.15248911064977375,-0.6839159489491571,-0.08904797366684547,0.620286822826321,"2011-12",-0.501909673574039,-1.1238330252473594,3.2
0.40758564508807194,1.3663729955424933,0.5791859142465072,-0.1465715792090509,-0.1209298782993579,-0.3959488020751755,-0.41585463095990105,0.392832399823121,-0.08764617298140374,2.0209327589276342,0.21179146201087126,-0.3409172422500767,-0.19478452331070276,"2016-17",1.1275696676223474,-0.32137960714905,10.7
0.8162787165633671,1.1328693413979658,1.752727749810389,1.4579822688002926,1.6847782433933562,0.26004713485459885,0.17910076685055362,-0.21337319512508884,0.8975787368417898,0.15248911064977375,-0.45998909620915,0.6665598320828477,1.350454903740738,"2012-13",1.3603524306504025,-0.5065611651717368,13.6
1.1841024808911327,-0.03464892932467184,0.20578623929436313,-0.33534262015132654,-0.07688821679465771,-0.03150661489196765,0.0006141475074171076,-0.4731755929600359,1.663864777815385,0.619600022719239,-0.9078428016891643,0.5406251977912323,-0.21176517635522418,"2016-17",0.42922137853818176,-0.5065611651717368,6.8
1.1023638665960738,0.6658620331089108,0.9952598377646109,0.2781632629110696,0.25342424449059486,-0.10439505232860914,-0.23736801161676466,-0.38657479368172015,-0.08764617298140374,1.0867109347887043,-0.012135390729135796,-0.3409172422500767,0.212751149757809,"2015-16",0.42922137853818176,0.23416506691901035,11.9
-0.45066980501004794,-0.7351598917582544,-0.5943559213173742,-0.61849918156474,-0.31911735507050953,-0.3959488020751755,-0.5348457105219919,-0.5597763922383514,-0.5802586278930004,-0.31462180141969126,0.21179146201087126,-0.21498260795846114,-0.619300849423736,"2011-12",-0.7346924366020943,-0.19792523513392546,5.3
0.48932425938313096,-0.03464892932467184,-0.925081347703559,-0.7600774622714468,-0.8035756316222133,-0.5417256769484587,-0.5943412503030373,-0.34327439404256227,-0.6897280623177997,-0.7817327134891564,-0.6839159489491571,-0.5927865108333079,-0.7042041146463426,"2013-14",-0.26912691054598387,1.2835272290475688,8
0.7754094094158376,1.8333803038315484,-0.14627631137480138,-0.24095709968018864,-0.1209298782993579,0.40582400972788196,0.29809184641264436,-0.7329779907949828,0.1312926958681949,0.15248911064977375,-0.45998909620915,-0.08904797366684547,0.008983313223553193,"2017-18",1.825917956706513,-0.8151970952095481,6
1.2249717880386624,0.4323583789643832,0.5471802278220377,0.8444763857378967,0.9360699978134501,0.11427025998131567,0.11960522706950812,-0.5597763922383514,1.3901911917533867,0.8531554787539715,-0.6839159489491571,0.7924944663744634,0.8070740063160554,"2012-13",0.42922137853818176,0.17243788091144807,9.1
-0.8593628764853432,-0.03464892932467184,0.28046617428479187,0.042199461733224954,0.07725759847179353,-0.323060364638534,-0.2968635513978102,-0.6030767918775093,0.2954968475053937,0.8531554787539715,-0.6839159489491571,0.1628212949163856,0.04294461931259572,"2011-12",-0.501909673574039,0.35761943893413484,0
0.5301935665306605,-0.26815258346919935,0.07776349359648524,0.3725487833822073,0.5396950442711473,-0.03150661489196765,-0.17787247183571914,-0.34327439404256227,-0.4707891934682012,0.38604456668450654,-0.23606224346914298,-0.08904797366684547,0.48444159847015017,"2012-13",0.42922137853818176,0.9748912990097575,8.5
0.9797559451534852,-0.9686635459027819,1.752727749810389,1.033247426680172,1.2443616283463528,0.6973777594744484,0.6550650850989171,0.08972960234901607,-0.03291145576900406,1.7873773028929014,-0.45998909620915,0.288755929208001,1.044803148939354,"2015-16",-0.7346924366020943,-0.6300155371868613,12
-0.041976733534752765,-0.26815258346919935,-0.7863900398641911,-0.665691941800309,-0.8255964623745635,-0.4688372395118171,-0.41585463095990105,-0.04017159656845755,-0.7991974967425991,-0.5481772574544237,1.3314257257109066,-0.8446557794165389,-0.6872234616018214,"2015-16",-0.7346924366020943,1.2835272290475688,4.9
0.44845495223560145,-0.26815258346919935,-0.5730187970343944,-0.5241136610936022,-0.7154923086128127,-0.323060364638534,-0.3563590911788555,0.3495320001839629,-0.5255239106806008,-0.31462180141969126,0.8835720202308927,-0.3409172422500767,-0.517416931156608,"2017-18",-1.2002579626582046,-1.1238330252473594,8.4
0.7345401022683081,-0.7351598917582544,-0.5623502348929047,-0.4297281406224643,-0.6274089856034121,-0.1772834897652508,-0.11837693205467377,0.21963080126648948,-0.7444627795301993,-0.7817327134891564,0.21179146201087126,-0.3409172422500767,-0.44949431897852266,"2013-14",-0.9674751996301494,-0.07447086311880095,13.3
