@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
-1.1454480265180498,-0.9686635459027819,-1.5331893897684792,-1.326390585098274,-1.1779297544121663,-0.8332794266950251,-0.95131448898931,-1.2525827864648769,-0.7444627795301993,-1.482399081593354,-0.9078428016891643,-0.8446557794165389,-1.230604359026504,"2013-14",-1.2002579626582046,0.7279825549795084,-1.3180164799386067,-1.5528077182873674,-1.3284280183529236,-1.116678133964318,-0.47436234855662346,-0.631690849523409,-0.7832174703968794,-1.2494153519655649,-0.7885426127258329,-0.9322504117543567,-1.1808923575861319,0
-0.7776242621902841,-1.435670854191837,-0.8504014127131301,-0.9488485032137225,-0.759533970117513,-0.3959488020751755,-0.4753501707409464,-0.9061795893516142,-0.03291145576900406,-0.31462180141969126,-0.45998909620915,0.03688666062476993,-0.8740106450915559,"2016-17",-1.2002579626582046,-0.07447086311880095,-0.7673838971603586,-0.9415696001094059,-0.8433822389945771,-0.6999168935307399,-0.684998800121587,-0.6888490991883992,-0.2613418452936367,0.0010756912199445176,-0.5868526705269813,-0.10640807279821941,-0.8442775380797952,5.6
0.7345401022683081,0.1988547248198557,-0.07159637638437226,0.1365849822043627,-0.25305486281345907,-0.323060364638534,-0.23736801161676466,0.08972960234901607,-0.2518503246186027,0.38604456668450654,1.3314257257109066,-0.08904797366684547,-0.07591995199905345,"2014-15",-0.036344147517928645,-0.1361980491263632,-0.1380895168423607,0.7902717347281515,0.1267093197221156,-0.15812728096708858,-0.1935137464700052,-0.060108352873505966,-0.36571697031428524,0.8347363866769508,1.026666867063832,0.12954688118924837,-0.04281368211232663,5.8
1.2249717880386624,-0.5016562376137269,0.6111916006709768,0.7500908652667588,0.40757005975704635,0.40582400972788196,0.35758738619368985,0.9124371954930147,-0.5802586278930004,-0.5481772574544237,2.6749868421509495,0.1628212949163856,0.5014222515146718,"2012-13",-0.26912691054598387,-0.19792523513392546,1.0025065474840107,1.095890793817132,0.5235649573789447,0.44617651766159944,0.5788199092681948,0.5114741437763972,-0.5744672203555824,-0.8325850042370616,2.0351165780580898,0.6014567891641842,0.422035354348805,17.4
-0.6550163407476955,0.4323583789643832,-0.6263616077418436,-0.8072702225070157,-0.7375131393651628,-0.6146141143851004,-0.7133323298651283,-0.8195787900732985,0.021823261443395504,0.619600022719239,-0.6839159489491571,0.1628212949163856,-0.8060880329134706,"2011-12",0.19643861551012656,-1.1238330252473594,-0.6887220996206088,-1.0434426198057327,-0.7551920972930596,-0.7415930175740977,-0.684998800121587,-0.6888490991883992,-0.4700920953349338,0.6263212128126993,-0.7885426127258329,-0.696295457766889,-0.8122189838410964,3.3
1.2249717880386624,0.8993656872534382,-0.4983388620439657,-0.61849918156474,-0.6053881548510618,-0.6146141143851004,-0.6538367900840828,-0.6463771915166672,-0.36131975904340197,0.15248911064977375,-0.45998909620915,-0.5927865108333079,-0.6532621555127787,"2016-17",0.8947869045942921,-0.6917427231944235,-0.4527367070013596,0.5865256953354976,-0.3583364596362306,-0.34566983916219873,-0.4041501980349688,-0.4602161005284381,-0.15696672027298816,0.8347363866769508,-0.183472786129278,-0.3423630267856872,-0.42751633297671143,6.2
0.57106287367819,2.3003876121206033,-0.09293350066735222,-0.8544629827425847,-0.8916589546316142,-0.9061678641316667,-1.0108100287703556,-0.6463771915166672,0.8975787368417898,0.8531554787539715,-0.9078428016891643,-0.3409172422500767,-0.772126726824428,"2013-14",-0.9674751996301494,-1.1238330252473594,-0.6887220996206088,1.197763813513459,-0.7110970264423009,-0.8041072036391345,-0.8254231011648961,-0.8603238481833702,0.8867845299334973,0.20949086508419604,-0.7885426127258329,0.011569404195514613,-0.6358969355282534,6.6
0.8571480237108966,-1.6691745083363645,0.3018032985677718,-0.00499329850234401,0.275445075242945,-0.2501719272018923,-0.2968635513978102,0.30623160054480525,-0.14238089019380332,0.38604456668450654,-0.45998909620915,0.5406251977912323,-0.04195864591001091,"2015-16",-1.2002579626582046,-0.6300155371868613,0.3338812683961378,0.07716059685386312,-0.49062167218850705,-0.09561309490205194,-0.3339380475133143,-0.3458996011984575,-0.15696672027298816,0.41790603894844774,-0.3851627283281296,0.6014567891641842,-0.42751633297671143,5.1
0.20323910935042433,2.3003876121206033,-0.10360206280884182,-0.47692090085803324,-0.49528400108931087,-0.6875025518217419,-0.7728278696461737,0.003128803070700322,-0.5255239106806008,-0.31462180141969126,0.21179146201087126,-0.7187211451249235,-0.6023201963792146,"2014-15",2.291483482762623,-0.568288351179299,0.13722677454676346,-1.1453156395020596,-0.40243153048698943,-0.40818402522723535,-0.8956352516865506,-0.9746403475133507,-0.5744672203555824,-0.6241698303728102,-0.5868526705269813,-0.4603405037794212,-0.5878091041702052,0
-0.0011074263872232445,-1.435670854191837,-0.5410131106099251,-0.61849918156474,-0.4512423395846105,-0.4688372395118171,-0.4753501707409464,-0.2999739944034046,-0.7444627795301993,-0.5481772574544237,0.4357183147508783,-0.3409172422500767,-0.5853395433346933,"2013-14",-0.9674751996301494,1.2218000430400064,-0.09875861807248579,0.6883987150318246,-0.49062167218850705,-0.1998034050104464,-0.47436234855662346,-0.4602161005284381,-0.5222796578452581,-0.207339482644307,1.026666867063832,-0.10640807279821941,-0.45957488721541023,3.2
-0.0011074263872232445,-0.03464892932467184,0.9205799027741818,0.2309705026755006,0.31948673674764555,-0.10439505232860914,-0.11837693205467377,-0.34327439404256227,0.6786398679921912,0.619600022719239,-0.45998909620915,0.288755929208001,0.34859637411397976,"2015-16",0.42922137853818176,-0.4448339791641745,-0.33474401069173504,-0.2284584622351176,0.17080439057287441,0.27947202148816813,0.1575470061382675,0.16852464578645532,0.36490890483025457,0.6263212128126993,-0.3851627283281296,-0.4603405037794212,0.3418889687520582,9
-2.0445727837636993,-1.2021672000473094,0.973922713481631,-0.2881498599157576,-0.20901320130875867,-1.05194473900495,-0.5348457105219919,0.003128803070700322,-0.19711560740620301,0.8531554787539715,-0.9078428016891643,0.4146905634996167,-0.39855235984495874,"2011-12",-1.2002579626582046,-1.1238330252473594,0.05856497700701365,-1.6546807379836943,-0.22605124708395444,-0.13728921894540977,-0.9658474022082052,-0.4602161005284381,-0.15696672027298816,0.8347363866769508,-0.7885426127258329,0.48347931217045015,-0.3313406702606153,0
0.44845495223560145,1.1328693413979658,0.7925571570763039,0.042199461733224954,0.1653409214811943,-0.3959488020751755,-0.3563590911788555,0.003128803070700322,-0.2518503246186027,-0.08106634538495874,-0.23606224346914298,-0.4668518765416922,0.14482853757972364,"2011-12",1.1275696676223474,-0.32137960714905,0.09789587577688855,1.095890793817132,-0.0496709636809194,0.15444364935809482,-0.05308944542669616,-0.060108352873505966,-0.15696672027298816,-0.207339482644307,-0.183472786129278,-0.3423630267856872,0.08542053484246831,3.6
1.2249717880386624,-0.9686635459027819,0.18444911501138356,-0.5713064213291712,-0.759533970117513,0.18715869741795718,0.5360740055368262,1.9516467868328031,-0.7991974967425991,-1.015288169523889,2.6749868421509495,-0.3409172422500767,-0.48345562506756534,"2015-16",-0.26912691054598387,-0.6917427231944235,1.7104627253417581,1.197763813513459,-0.40243153048698943,-0.6374027074657032,0.08733485561661289,0.5114741437763972,-0.6788423453762309,-0.6241698303728102,2.6401864046546453,-0.5783179807731551,-0.36339922449931406,10.8
0.7754094094158376,-0.03464892932467184,-0.08226493852586224,-0.09937881897348194,-0.18699237055640858,0.04138182254467401,0.06010968728846261,-0.21337319512508884,-0.5255239106806008,-0.31462180141969126,-0.45998909620915,-0.3409172422500767,-0.16082321722166007,"2010-11",-0.501909673574039,-0.25965242114148773,-0.33474401069173504,0.5865256953354976,-0.31424138878547203,-0.36650790118387755,-0.05308944542669616,-0.11726660253849619,-0.6788423453762309,-0.6241698303728102,-0.5868526705269813,-0.2243855497919533,-0.3313406702606153,0
-2.085442090911229,-1.2021672000473094,-1.9279261890036032,-1.4679688658049808,-1.530263046449769,-1.05194473900495,-1.1298011083324464,-1.512385184299824,-1.0181363655921976,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-1.4173915425162384,"2017-18",-1.2002579626582046,0.35761943893413484,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,1.4
1.2249717880386624,-0.7351598917582544,0.07776349359648524,0.8916691459734655,0.40757005975704635,0.6973777594744484,0.7145606248799626,1.9949471864719608,-0.7991974967425991,-0.7817327134891564,-0.012135390729135796,0.288755929208001,0.73915139413797,"2015-16",-0.26912691054598387,-0.9386514672246725,2.143102611810382,0.9940177741208053,1.1408959492895672,0.5712048897916727,0.8596685113548128,0.7972653921013487,-0.8354050329072038,-0.207339482644307,-0.183472786129278,0.6014567891641842,0.9670307764066837,15.7
0.3258470307930129,1.8333803038315484,-0.359647554204598,-0.4297281406224643,-0.4512423395846105,-0.10439505232860914,-0.17787247183571914,0.08972960234901607,0.2954968475053937,-0.31462180141969126,-0.012135390729135796,-0.3409172422500767,-0.33062974766687336,"2010-11",1.5931351936784577,-1.1238330252473594,0.29455036962626274,-0.02471242284246378,-0.49062167218850705,-0.4290220872489144,-0.1935137464700052,-0.28874135153346714,0.41709646734057887,-0.4157546565085585,-0.183472786129278,0.011569404195514613,-0.3954577787380128,3.5
-1.8402262480260516,0.4323583789643832,-0.9677555962695183,-1.184812304391567,-1.023783939145715,-0.8332794266950251,-0.95131448898931,-1.3824839853823505,-0.30658504183100227,-0.5481772574544237,-0.9078428016891643,-0.3409172422500767,-1.1796623998929396,"2012-13",0.19643861551012656,-1.1238330252473594,-1.2000237836289822,-1.1453156395020596,-1.063857593248371,-0.9082975137475289,-0.7552109506432415,-0.8603238481833702,-0.2613418452936367,-0.4157546565085585,-0.7885426127258329,-0.2243855497919533,-1.0686874177506862,0
-1.9219648623211105,1.599876649687021,-1.9385947511450927,-1.3735833453338426,-1.3540964004309677,-1.05194473900495,-1.1298011083324464,-1.512385184299824,-0.9086669311673984,-0.5481772574544237,-0.9078428016891643,-1.4743289508746167,-1.349468930338153,"2016-17",1.3603524306504025,-1.1238330252473594,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
-1.0228401050754612,-0.9686635459027819,-0.4876702999024759,-0.5241136610936022,-0.40720067807991034,-0.3959488020751755,-0.2968635513978102,-0.170072795485931,-0.4160544762558015,0.15248911064977375,-0.23606224346914298,-0.08904797366684547,-0.517416931156608,"2014-15",-0.9674751996301494,-1.1238330252473594,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
-0.49153911215757745,-1.2021672000473094,-1.2131325255237844,-0.9960412634492914,-1.023783939145715,-0.7603909892583834,-0.8323234094272192,-0.2999739944034046,-0.7444627795301993,-1.015288169523889,-0.6839159489491571,-0.9705904137081545,-0.9928752164032052,"2013-14",-0.9674751996301494,-0.4448339791641745,-0.29541311192186015,0.07716059685386312,-0.9315723806960947,-0.9291355757692077,-0.684998800121587,-0.6888490991883992,-0.6266547828659067,-1.0410001781013132,-0.5868526705269813,-0.8142729347606229,-0.9404532007958913,8.6
-0.8184935693378136,-1.435670854191837,-0.338310429921618,0.042199461733224954,0.14332009072884402,0.3329355722912403,0.7145606248799626,0.8691367958538571,-0.30658504183100227,0.38604456668450654,2.227133136670935,0.6665598320828477,-0.024977992865489643,"2015-16",-0.9674751996301494,-0.1361980491263632,1.0025065474840107,-0.3303314819314445,0.4794698865281857,0.4045003936182414,0.5086077587465402,0.9687401410963196,-0.00040403274201532437,1.0431515605412025,3.0435662890523476,1.6632540821077892,0.3418889687520582,13.5
-0.5732777264526365,-1.2021672000473094,-1.3838295197876216,-0.9016557429781537,-0.9357006161363144,-0.8332794266950251,-0.7728278696461737,-1.1226815875474034,-0.36131975904340197,-1.2488436255586215,-0.9078428016891643,-0.21498260795846114,-0.9249526042251198,"2010-11",-1.2002579626582046,0.9748912990097575,-1.1213619860892323,-0.839696580413079,-0.8433822389945771,-0.9499736377908867,-0.8254231011648961,-0.8603238481833702,-0.5222796578452581,-0.8325850042370616,-0.7885426127258329,-0.4603405037794212,-0.9083946465571926,5.2
0.2849777236454834,-0.7351598917582544,-1.362492395504642,-1.0904267839204294,-1.0678256006504154,-0.9061678641316667,-0.8918189492082647,-1.2958831861040347,-0.6349933451054002,-0.7817327134891564,-0.9078428016891643,-0.9705904137081545,-1.0947591346703331,"2012-13",-0.9674751996301494,1.59216315908538,-1.0033692897796078,-0.5340775213240982,-0.8433822389945771,-0.7832691416174555,-0.8254231011648961,-0.7460073488533896,-0.313529407803961,-0.207339482644307,-0.5868526705269813,-1.0502278887480907,-0.9083946465571926,0
-0.695885647895225,-0.03464892932467184,1.4006651991412242,2.5906085144539466,2.2573198429544603,1.8635927584607137,2.1424535796250535,2.1248483853894347,1.663864777815385,0.38604456668450654,0.21179146201087126,1.5481022721241566,2.2164682090113255,"2015-16",0.19643861551012656,-1.062105839239797,1.3564846364128842,-1.3490616788947136,0.43537481567742703,0.696233261921746,0.7192442103115037,0.7972653921013487,1.2520974675057674,1.6683970821339569,-0.7885426127258329,1.5452766051140554,0.3739475229907571,23.9
1.0614945594485443,-1.902678162480892,0.6111916006709768,0.2309705026755006,0.20938258298589468,0.26004713485459885,0.29809184641264436,0.9990379947713305,-0.19711560740620301,0.15248911064977375,1.1074988729708997,0.1628212949163856,0.11086723149068109,"2012-13",-1.2002579626582046,-1.0003786532322347,1.0418374462538853,1.095890793817132,0.3030896031251508,0.27947202148816813,0.08733485561661289,0.16852464578645532,-0.2091542827833125,0.0010756912199445176,0.6232869826661285,0.011569404195514613,0.13350836620051654,9.5
-0.9819707979279316,0.4323583789643832,-0.32764186778012844,-0.3825353803868955,-0.6934714778604625,-0.3959488020751755,-0.2968635513978102,0.392832399823121,-0.7991974967425991,-0.5481772574544237,-0.23606224346914298,-0.08904797366684547,-0.5004362781120867,"2011-12",0.8947869045942921,-0.6300155371868613,1.2384919401032597,-1.2471886591983865,-0.31424138878547203,-0.491536273313951,0.22775915665992194,0.22568289545144568,-0.7832174703968794,-0.6241698303728102,-0.3851627283281296,0.2475243581829824,-0.2832528389025672,7
-0.0011074263872232445,-0.5016562376137269,-0.6050244834588641,-0.8072702225070157,-0.759533970117513,-0.6146141143851004,-0.6538367900840828,0.13303000198817375,-0.5802586278930004,-1.015288169523889,0.4357183147508783,-0.8446557794165389,-0.8570299920470346,"2010-11",-0.501909673574039,1.7773447171080667,0.1765576733166382,0.07716059685386312,-0.6229068847407833,-0.5748885214006666,-0.5445744990782779,-0.631690849523409,-0.2613418452936367,-0.8325850042370616,0.8249769248649803,-0.8142729347606229,-0.6679554897669521,7.5
-2.0445727837636993,-0.9686635459027819,-1.810572005447215,-1.232005064627136,-1.4201588926880182,-0.6875025518217419,-0.5348457105219919,-1.0793811879082456,-0.4707891934682012,-0.31462180141969126,-0.9078428016891643,-1.4743289508746167,-1.1626817468484185,"2016-17",-0.7346924366020943,1.0366184850173197,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
-0.614147033600166,-0.5016562376137269,-0.925081347703559,-0.9016557429781537,-0.9577214468886645,-0.7603909892583834,-0.8918189492082647,-0.7329779907949828,-0.6349933451054002,-0.7817327134891564,-0.6839159489491571,-1.2224596822913858,-0.8570299920470346,"2015-16",-0.7346924366020943,0.4193466249416971,-0.05942771930261089,0.07716059685386312,-0.3583364596362306,-0.5123743353356298,-0.5445744990782779,-0.6888490991883992,-0.2613418452936367,-0.207339482644307,-0.5868526705269813,-0.9322504117543567,-0.315311393141266,5.5
-1.3497945622556973,1.599876649687021,0.17378055286989358,0.0893922219687937,0.5396950442711473,-0.3959488020751755,-0.41585463095990105,0.003128803070700322,0.0765579786557952,0.15248911064977375,-0.45998909620915,-0.4668518765416922,0.12784788453520238,"2014-15",1.825917956706513,-0.8151970952095481,0.05856497700701365,0.07716059685386312,0.1267093197221156,0.5712048897916727,-0.3339380475133143,-0.3458996011984575,0.1039710922786332,0.20949086508419604,-0.3851627283281296,-0.3423630267856872,0.16556692043921517,0
0.48932425938313096,-1.435670854191837,1.0912768970380193,1.835524350684844,1.904986550916858,1.9364811958973551,2.3209401989681897,3.2506587760075383,-0.14238089019380332,2.0209327589276342,1.7792794311909208,1.9259061749990036,1.656106658542122,"2011-12",-0.9674751996301494,-0.8151970952095481,2.851058789668129,1.401509852906113,2.1550825788570194,2.196573727482626,1.9128507691796306,2.3976963827210773,0.20834621729928185,2.2936426037267115,1.4300467514615354,1.6632540821077892,1.880699572209598,20
0.24410841649795387,0.8993656872534382,-0.27429905707267926,-0.5241136610936022,-0.38517984732756,-0.8332794266950251,-0.8918189492082647,-0.8195787900732985,-0.4160544762558015,0.38604456668450654,0.6596451674908854,-0.7187211451249235,-0.48345562506756534,"2012-13",0.42922137853818176,0.2958922529265726,-0.8067147959302335,0.07716059685386312,-0.3583364596362306,-0.3039937151188409,-0.7552109506432415,-0.80316559851838,-0.313529407803961,0.20949086508419604,0.0182171560695737,-0.5783179807731551,-0.315311393141266,6.3
