@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.8888491058526135,-1.1574620886472982,0.9278957538456263,0.9793905341388098,0.808578007027054,1.0588977080472786,1.1789142131759727,2.0787874290653607,1.0132917768850889,0.14749917726949463,0.22235646247759505,1.4759797050231431,0.8813298359059191,"2016-17",-0.6621801348609365,-0.6786400750586481,2.412800274086547,0.5949832729492888,0.9926850261774808,0.8730675390088662,1.0560827926644547,1.169077470731573,0.9888413230708716,-0.22246531353893412,0.6884667666090898,1.2184930300122994,0.9476902164880189,18.8
0.4439496455845543,1.1812414224113519,0.2986667123915361,-0.12177362026103673,-0.1633897484170384,0.07637809995603599,0.08522176961643166,0.8074654221695785,0.1125492335946891,-0.08522041227419104,0.9094627560188078,0.06766517663661253,-0.06213571701200424,"2011-12",0.9781519343722052,1.6652580122047085,1.0393008913508026,1.303172367633104,0.10229697089352686,0.06942188595482146,-0.09945040557774837,0.014466162328508135,0.3472024974339157,-0.22246531353893412,0.9039950200111115,0.027117250011880534,0.1128087971670035,12.2
1.0506307277682714,1.1812414224113519,-0.7571582893704112,-0.9356775604696189,-0.9093184909671557,-0.22593562561050018,-0.27934237823674873,-0.9149708452376104,-0.6756004917844106,-0.7833791809052482,-0.6937852622440218,-0.8285349777911797,-0.8308854267969787,"2012-13",0.9781519343722052,0.12321979689986863,-0.86833714022662,1.100832626294871,-0.8326104871546248,-0.7976694765508587,-0.4605545300284369,-0.3896477956125646,-0.5617858388851051,-0.42919267324238014,-0.8202310072050613,-0.568570639988329,-0.8039237416952879,0
-0.16273143659916284,-1.1574620886472982,1.3118321181226977,2.4156916050951316,2.639494011468251,2.343731041705058,2.3333673480443773,1.258579682680985,-0.3378220380505108,0.38021876681318056,4.574029654905274,0.9638653310644048,2.5411303456689325,"2017-18",-0.6621801348609365,-0.8636846608952288,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
-2.0232200886292286,0.7135007201996219,-1.5890204119707336,-0.9835542628348296,-0.9771301948353481,-1.057298370918475,-1.1299920565608361,-0.8329500705991728,-1.0133789455183106,-0.31794000181787674,-0.922820693424426,0.45175095710566643,-0.9881296856166327,"2013-14",0.9781519343722052,0.5549904971852238,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
0.4439496455845543,1.1812414224113519,-0.38388682410103586,-0.6484173462783546,-0.4798443664686032,0.0007996685644018636,0.08522176961643166,-0.21779426081089104,-0.5630076738731107,-0.7833791809052482,-0.4647498310636175,-0.4444491973221258,-0.4290389875911966,"2014-15",-0.8965132876085282,-1.1104107753440031,-0.14343468822719935,0.3926435316110559,-0.6545328760978341,-0.5227380689271066,0.26165371887294014,0.2453884240091212,-0.6152557410215181,-0.42919267324238014,-0.6047027538030396,-0.568570639988329,-0.4110383678971629,0
0.6866220784580411,0.4796303690937569,1.1838533300303407,1.4102808554257065,1.6449223547347611,1.0588977080472786,0.9966321392493825,-0.4228461974069849,0.22514205150598918,-0.08522041227419104,-0.006678968702809102,0.9638653310644048,1.7199658829440732,"2017-18",0.9781519343722052,-0.6786400750586481,-0.18158744885874784,-0.012035951065409847,1.2152820399984694,1.2325932259014656,0.3338745437630779,0.30311898942927423,0.0263830846154378,-0.015737953835488115,0.25741025980504667,0.7419427180121316,1.4551671576439305,11.3
0.5248404565423832,0.011889666882026858,0.607948783614733,0.40487010575628124,0.6051428954224765,-0.45267091978540236,-0.5223851434722022,-0.1357734861724534,-0.11263640222791078,-0.31794000181787674,-0.922820693424426,-0.4444491973221258,0.3222391378804831,"2014-15",0.04081932338183847,0.6166720257974173,0.009176354298994436,0.2914736609419395,0.6810492068280969,1.2114446560842538,-0.3161128802481614,-0.4473783610327179,0.2937325952975026,-0.015737953835488115,-0.8202310072050613,0.027117250011880534,0.5711750665981493,6.6
0.4035042401056398,-0.45585103532970317,0.5439593895685543,0.3569934033910705,0.3564999812391041,-0.07477876282723209,0.024461078307568215,0.4793823236158283,0.1125492335946891,1.0783775354442378,2.2836753431012324,0.5797795505953511,0.16499487906082913,"2011-12",-0.6621801348609365,-0.12350631754890573,0.5814677637722214,1.2020024969639875,0.5029715957713059,0.471244712481844,0.3338745437630779,0.30311898942927423,0.24026269316108984,0.8111714849782962,1.7661080336191977,1.0993554520122573,0.4074728275155973,5.7
-0.5267400859093931,-0.22198068422383815,-0.9811211685320365,-0.5526639415479332,-0.7736950832307706,-0.45267091978540236,-0.27934237823674873,-0.17678387349167224,-0.8444897186513606,-1.016098770448934,0.9094627560188078,-0.9565635712808642,-0.6037548307241454,"2015-16",-0.4278469821133449,-1.1104107753440031,0.2380929180882852,-0.517885304410992,-0.3428970567484501,-0.5227380689271066,-0.171671230467886,0.014466162328508135,-0.722195545294344,-0.8426473926492722,1.7661080336191977,-1.0451209519884965,-0.3946681439889078,8.5
0.5652858620212977,0.7135007201996219,1.0025500468995012,1.7932944743473922,1.351071637972594,0.0007996685644018636,0.1459824609252951,2.037777041746142,0.056252824639039065,0.8456579459005519,-0.006678968702809102,0.7078081440850356,1.195818353545227,"2011-12",0.9781519343722052,0.9867611974705789,2.10757818903416,1.303172367633104,1.571437262112051,1.2325932259014656,-0.09945040557774837,0.014466162328508135,0.13332288888826374,0.6044441252748501,-0.1736462469989965,0.8610802960121736,1.0295413360292949,18.8
0.48439505106346875,0.4796303690937569,-0.15992394493941048,-0.5047872391827224,-0.36682486002161574,0.5298486883058404,0.5105466087784755,-0.5048669720454226,0.5629205052398889,-0.31794000181787674,-0.922820693424426,0.19569377012629727,-0.3242094817114274,"2014-15",0.5094856288770218,2.343754826938838,-0.25789297012184464,0.9996627556257546,-0.3428970567484501,-0.2478066613033542,0.8394203179940418,0.7072329473703471,0.7214918123888067,-0.015737953835488115,-0.8202310072050613,0.26539240601196423,-0.08363388973205883,9.8
-0.8098579242617945,0.24576001798789188,-0.97045626952434,-1.079307667565251,-0.9093184909671557,0.07637809995603599,0.08522176961643166,-0.8739604579183916,-0.7318969007400606,-1.016098770448934,-0.922820693424426,-0.5724777908118105,-0.8483570111102737,"2014-15",0.9781519343722052,-0.7403216036708417,-0.6012678158057808,-0.11320582173452629,-0.9661686954472181,-0.776520906733647,0.26165371887294014,0.30311898942927423,-0.722195545294344,-0.8426473926492722,-0.8202310072050613,-0.33029548398824515,-0.7220726221540119,0
0.5248404565423832,-0.45585103532970317,1.1945182290380372,2.463568307460342,2.097000380522711,0.22753496273930407,0.2675038435430217,2.201818591023017,0.5629205052398889,0.38021876681318056,1.5965690495600204,0.9638653310644048,1.754909051570663,"2015-16",-0.1935138293657532,-0.12350631754890573,1.9931199071395143,-0.21437569240364274,2.8624999422737845,2.2688731469448395,1.0560827926644547,1.11134690531142,0.1867927910246768,0.6044441252748501,1.1195232734131328,1.0993554520122573,2.2409379052401803,20.2
1.0506307277682714,2.116722826834812,-0.41588152112412524,-0.8399241557391974,-0.9093184909671557,-0.8305630767435727,-0.947709982634246,-0.7099189086415164,0.675513323151189,0.6129383563568662,-0.922820693424426,-0.060363416853071894,-0.8134138424836839,"2012-13",-1.1308464403561198,-1.1104107753440031,-0.4486567732795869,1.100832626294871,-0.7435716816262294,-0.776520906733647,-0.6772170046988499,-0.7937617535536374,0.8284316166616325,0.3977167655714041,-0.8202310072050613,-0.2111579059882033,-0.6893321743375015,7.8
-0.2436222475569918,-0.45585103532970317,-0.9811211685320365,-0.6484173462783546,-0.8641106883883606,-0.22593562561050018,-0.09706030431015854,-0.053752711534015965,-0.9007861276070106,-1.016098770448934,1.138498187199212,-0.5724777908118105,-0.65616958366403,"2014-15",-0.6621801348609365,0.7400350830218045,0.08548187556209141,0.5949832729492888,-0.6100134733336363,-0.7553723369164353,-0.027229580687610604,0.0721967277486613,-0.82913534956717,-1.0493747523527184,1.3350515268151546,-0.9259833739884545,-0.5583703830714598,10.3
0.8888491058526135,-0.6897213864355682,0.6826030766686081,-0.2654037273566688,-0.07297414325944834,-0.5282493511770365,-0.5223851434722022,0.2743303870197344,-0.05633999327226087,1.3110971249879233,-0.4647498310636175,-0.060363416853071894,-0.25432314445824783,"2013-14",-0.6621801348609365,-0.061824788936712144,-0.028976406332554053,0.5949832729492888,-0.25385825122005484,-0.01517239331402546,-0.6049961798087122,-0.6205700572931776,-0.08055671965738816,1.4313535640886343,-0.38917450040101803,-0.44943306198828714,-0.31281702444763176,9.1
0.929294511331528,-0.6897213864355682,0.6399434806378225,0.5963769152171241,0.8763897108952462,0.15195653134767012,0.1459824609252951,0.3973615489773907,0.22514205150598918,-0.08522041227419104,0.22235646247759505,-0.18839201034275663,0.6192560712064958,"2016-17",-0.8965132876085282,-0.5552770178342609,0.3525511999829305,0.2914736609419395,0.8591268178848878,1.1479989466326186,0.4783161935433533,0.41858012026958086,0.3472024974339157,-0.6359200329458262,0.25741025980504667,-0.09202032798816145,0.9804306643045295,10.5
1.1315215387261004,2.584463529046542,1.3971513101842699,-0.16965032262624727,0.1530648696345266,-0.45267091978540236,-0.5223851434722022,0.35635116165817204,3.6029265888449875,2.4746950727063517,-0.006678968702809102,1.3479511115334588,-0.044664132698709266,"2010-11",2.6184840036053467,-0.987047718119616,0.08548187556209141,0.5949832729492888,-0.4319358622768456,-0.16321238203450747,-0.24389205535802375,-0.3319172301924114,3.448456821345869,2.4649903626058647,-0.1736462469989965,1.3376306080123412,-0.2473361288146109,12.1
-1.4974298174033405,-1.1574620886472982,-0.6185146022703575,-0.3132804297218796,-0.5476560703367956,0.6054271196974745,0.5713073000873387,-0.6689085213222977,-0.11263640222791078,-0.7833791809052482,-0.23571439988321338,-0.3164206038324412,-0.1494936385784786,"2016-17",-0.4278469821133449,0.678353554409611,-0.4105040126480386,-0.6190551750801085,-0.07578064016326409,-0.31125237075498946,0.4060953686532155,0.5340412511098874,0.07985298675185072,-0.6359200329458262,-0.1736462469989965,0.14625482801192224,-0.001782770190782815,0
0.20127721271106744,0.011889666882026858,1.0025500468995012,1.8890478790778138,1.780545762471146,0.0007996685644018636,-0.15782099561902185,2.324849752980673,0.9006989589737888,0.8456579459005519,1.5965690495600204,0.9638653310644048,1.45789211824465,"2017-18",0.2751524761294301,-0.12350631754890573,2.145730949665708,0.49381340228017234,1.6159566648762484,1.697861761880123,-0.027229580687610604,-0.043264403091645164,0.8819015187980456,0.6044441252748501,1.3350515268151546,1.0993554520122573,1.1932435751118469,28
1.0101853222893569,0.011889666882026858,1.21584802705343,1.0751439388692314,1.328467736683196,1.5123682963970828,1.3611962871025627,2.611922464215205,0.337734869417289,0.38021876681318056,0.22235646247759505,0.8358367375747203,1.3705341966781757,"2015-16",0.5094856288770218,-0.8020031322830352,2.145730949665708,0.7973230142875217,1.0372044289416784,1.2960389353531003,1.9227326913461074,1.6886525595129525,0.4006723995703287,-0.42919267324238014,0.04188200640302514,0.8610802960121736,1.438796933735675,22.4
-1.9018838721924853,0.4796303690937569,-1.0024509665474295,-0.3132804297218796,-0.3216170574428207,-0.9061415081352068,-1.0084706739431093,-1.1200227818337043,0.4503276873285891,-1.016098770448934,-0.4647498310636175,-0.18839201034275663,-0.2717947287715428,"2017-18",0.5094856288770218,0.5549904971852238,-1.1735592252790077,-1.5295840111021566,-0.5654940705694387,-0.4804409292926831,-0.7494378295889876,-0.8514923189737906,-0.24096642606662713,-0.6359200329458262,-0.8202310072050613,-0.9259833739884545,-0.4765192635301838,0
0.3226134291478109,0.24576001798789188,-0.629179501278054,-0.8878008581044082,-0.7962989845201682,-0.8305630767435727,-0.7046672173987925,-0.5048669720454226,-0.5630076738731107,0.14749917726949463,-0.6937852622440218,-1.0845921647705488,-0.9007717640501582,"2012-13",0.2751524761294301,-0.2468693747732929,-0.25789297012184464,-0.31554556307275916,-1.1442463065040087,-1.0514523143573993,-0.9661003042594007,-1.0246840152342505,-0.5617858388851051,-0.015737953835488115,-0.8202310072050613,-0.9259833739884545,-1.147698443768647,0.9
-0.8098579242617945,-0.22198068422383815,-0.5438603092164824,-0.8878008581044082,-0.8415067870989631,-0.5282493511770365,-0.34010306954561204,-0.09476309885323478,-0.000043584316610841157,-0.31794000181787674,-0.23571439988321338,-0.4444491973221258,-0.8658285954235685,"2017-18",-1.1308464403561198,-1.1104107753440031,0.2762456787198335,-0.11320582173452629,-0.7880910843904272,-0.5861837783787417,-0.3161128802481614,-0.21645609935210494,0.2937325952975026,-0.22246531353893412,0.04188200640302514,-0.2111579059882033,-0.7384428460622671,0
0.6866220784580411,0.9473710713054869,0.5332944905608581,0.45274680812149204,0.4695194876860916,0.07637809995603599,0.08522176961643166,0.9715069714464537,-0.2815256290948608,0.6129383563568662,-0.006678968702809102,-0.18839201034275663,0.479483396700137,"2017-18",1.4468182398673886,1.1101242546949661,1.2682174551400935,0.49381340228017234,0.4584521930071084,0.5558389917506905,0.044991244202527,0.1299272931688146,-0.027086817520975234,0.1909894058679579,0.04188200640302514,0.26539240601196423,0.47295372314861817,8.7
0.36305883462672534,0.24576001798789188,-0.6185146022703575,-0.8399241557391974,-0.9093184909671557,-0.7549846453519387,-0.8261886000165192,0.028268063104421672,-0.5067112649174607,-0.7833791809052482,-0.006678968702809102,-0.8285349777911797,-0.9182433483634531,"2016-17",0.04081932338183847,1.9736656552656764,0.734078806298415,0.08913391960370659,-0.6100134733336363,-0.7130751972820119,-0.6049961798087122,-0.6205700572931776,-0.4548460346122791,-0.6359200329458262,0.4729385132070682,-0.568570639988329,-0.6893321743375015,0
0.4035042401056398,0.4796303690937569,1.5891194923228054,1.6496643672517601,1.6223184534453636,2.57046633587996,2.2726066567355137,0.315340774338953,5.010336812736237,4.336451789055838,-0.6937852622440218,1.4759797050231431,1.9121533103903172,"2013-14",0.7438187816246135,-0.8636846608952288,0.2380929180882852,0.7973230142875217,1.4823984565836554,1.5286732033424295,2.572720115357347,2.2659582137144847,4.464384961937716,3.912081880529987,-0.8202310072050613,1.0993554520122573,1.8153120836255447,25.9
1.0910761332471859,-0.6897213864355682,0.1066985302530005,-0.21752702499145804,-0.25380535357462825,-0.6794062139603045,-0.643906526089929,0.6024134855734846,-0.5067112649174607,-0.7833791809052482,0.6804273248384033,-0.5724777908118105,-0.41156740327790176,"2012-13",-0.8965132876085282,1.9736656552656764,0.2380929180882852,0.9996627556257546,-0.47645526504104335,-0.3958466500238362,-0.6049961798087122,-0.6783006227133308,-0.4548460346122791,-0.6359200329458262,0.04188200640302514,-0.6877082179883709,-0.6074810547962254,7.9
0.9697399168104425,0.011889666882026858,0.5759540865916437,-0.21752702499145804,-0.09557804454884576,-0.37709248839376835,-0.4008637608544755,-0.25880464813010984,-0.22522922013921085,0.38021876681318056,-0.006678968702809102,-0.18839201034275663,-0.11455046995188883,"2016-17",0.04081932338183847,-0.061824788936712144,-0.21974020949029635,0.6961531436184053,-0.16481944569165938,0.048273316137609636,-0.3883337051382991,-0.4473783610327179,-0.29443632820304017,-0.22246531353893412,0.25741025980504667,0.027117250011880534,-0.18185523318159016,5.5
0.6057312675002122,-0.22198068422383815,-0.34122722807025024,-0.5526639415479332,-0.5024482677580008,-0.45267091978540236,-0.4008637608544755,-0.012742324214797145,-0.5630076738731107,-0.5506595913615624,0.4513918936579992,-0.8285349777911797,-0.6212264150374404,"2014-15",-0.6621801348609365,2.5904809413876126,0.047329114930542926,0.19030379027282304,-0.38741645951264786,-0.35354951038941274,-0.171671230467886,-0.21645609935210494,-0.4013761324758661,-0.22246531353893412,0.6884667666090898,-0.33029548398824515,-0.42740859180541824,4.7
-1.3760936009665972,-0.6897213864355682,1.51446519926893,1.3145274506952849,2.2100198869696985,3.175093787013032,3.6701025568393715,4.293348344303174,0.28143846046163895,0.14749917726949463,0.22235646247759505,1.3479511115334588,1.772380635883958,"2012-13",-0.1935138293657532,-0.8020031322830352,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,30.2
0.8079582948947845,1.882852475728947,-0.7571582893704112,-0.8399241557391974,-0.8189028858095656,-0.7549846453519387,-0.8261886000165192,-0.7919396832799539,-0.6193040828287607,-1.2488183599926197,-0.4647498310636175,-1.2126207582602335,-0.7784706738570941,"2014-15",1.2124850871197967,1.6652580122047085,-0.8301843795950716,0.7973230142875217,-1.0106880982114157,-1.1148980238090345,-0.7494378295889876,-0.7937617535536374,-0.775665447430757,-1.2561021120561644,-0.8202310072050613,-1.1642585299885384,-0.96762598077784,2.9
1.0101853222893569,-0.45585103532970317,-0.2985676320394643,-0.2654037273566688,-0.43463656388980815,0.0007996685644018636,-0.03629961300129509,0.19230961238129676,-0.6756004917844106,0.38021876681318056,0.22235646247759505,-0.9565635712808642,-0.25432314445824783,"2016-17",-0.6621801348609365,1.6652580122047085,-0.10528192759565087,0.2914736609419395,-0.3428970567484501,-0.35354951038941274,-0.027229580687610604,0.014466162328508135,-0.775665447430757,-0.6359200329458262,-0.1736462469989965,-0.44943306198828714,-0.2473361288146109,12.9
